Story,Task,Estimate min (hr),Estimate max (hr),Actual,Comment
Bootstrap,Initialize monorepo (pnpm workspaces, scaffolds),2,4,2,Monorepo scaffolded: pnpm workspaces, Nest + Next + shared; turborepo + lint
DB & Entities,TypeORM setup, entities, migrations,3,6,2.5,TypeORM + entities wired; using synchronize in dev; migrations/seed removed
Auth,JWT cookie auth, Swagger security,3,6,2,JWT httpOnly cookie auth (login/logout/me) + Swagger v8; cookie-parser + CORS
Tasks,CRUD, status transitions, log time,4,8,2.5,CRUD, legal transitions, log-time; AdminGuard; ValidationPipe enabled
AI,Daily plan provider + stub fallback,2,5,2,OpenAI provider w/ fallback stub; throttling; added isAdmin to JWT payload
Web,Auth flow, app shell, login/logout,3,6,1.5,Redux + axios service; Mantine login; header w/ logout
Web,Tasks list, inline status, modal create/edit, log time,4,8,2.5,List + status chip + log-time with React Query; card redesign
Web,AI suggest drawer UI,2,4,1,AI card + drawer details
Observability,Structured logging, request id, errors,2,4,1.5,nestjs-pino; requestId middleware; latency interceptor; global error filter
Docker,Compose with api/web/db, env examples,2,4,1.5,Dockerfiles + compose with healthchecks; env examples
CI & Tests,GitHub Actions, api unit/e2e, web tests,3,6,3,Unit + e2e (API), unit (Web), sql.js test DB, CI workflow
Docs,README, architecture, endpoints, 2,4,1, Added README.md
